model,type,slice,240,297,capital_mrr,capital_mp1,capital_mp5,capital_mp10,city_mrr,city_mp1,city_mp5,city_mp10,family_mrr,family_mp1,family_mp5,family_mp10,total_mrr,total_mp1,total_mp5,total_mp10
compass,cbow,1989,0.5382393071643611,0.570519854842394,0.5319910435863165,0.43870014771048743,0.6632200886262924,0.7444608567208272,0.7939999999999999,0.68,0.9485714285714286,0.9657142857142857,0.5104213907785335,0.4380952380952381,0.6095238095238096,0.6761904761904762,0.570900591875168,0.4783427495291902,0.699623352165725,0.7674199623352166
alignment,sgns,1989,0.44277579585301746,0.5545296465987024,0.6825249853027631,0.6296296296296297,0.7654320987654321,0.8271604938271605,0.5891636141636142,0.46153846153846156,0.7538461538461538,0.8923076923076924,0.44444444444444436,0.34285714285714286,0.5857142857142857,0.6,0.5772743974132863,0.4861111111111111,0.7037037037037037,0.7731481481481481
alignment,cbow,1989,0.3307998347349708,0.5488378927841304,0.5907407407407409,0.49382716049382713,0.7654320987654321,0.8148148148148148,0.5405006105006105,0.4153846153846154,0.7230769230769231,0.8153846153846154,0.48309523809523813,0.4142857142857143,0.6,0.6,0.540737066431511,0.4444444444444444,0.6990740740740741,0.7453703703703703
compass,sgns,1990,0.5212221751743946,0.5873146914339467,0.6131485779934814,0.55096011816839,0.7178729689807977,0.7651403249630724,0.8034761904761905,0.7142857142857143,0.9257142857142857,0.9657142857142857,0.3343985890652558,0.2577777777777778,0.4222222222222222,0.5111111111111111,0.5858399286672265,0.5162488393686165,0.6898792943361188,0.744661095636026
compass,cbow,1990,0.5306851582430021,0.5914357581731047,0.500101404421936,0.4150664697193501,0.6115214180206795,0.689807976366322,0.8555532879818594,0.7771428571428571,0.9542857142857143,0.9885714285714285,0.533835978835979,0.44,0.6355555555555555,0.7555555555555555,0.5649058230534553,0.479108635097493,0.6722376973073352,0.7520891364902507
alignment,sgns,1990,0.4333472408521643,0.586093899250253,0.7777777777777777,0.7160493827160493,0.8395061728395061,0.8518518518518519,0.6154273504273503,0.49230769230769234,0.7846153846153846,0.8769230769230769,0.35039682539682543,0.2714285714285714,0.45714285714285713,0.5142857142857142,0.5904192386831275,0.5046296296296297,0.6990740740740741,0.75
alignment,cbow,1990,0.34325366709581,0.5548627268563538,0.5686360964138742,0.43209876543209874,0.7283950617283951,0.8148148148148148,0.3643345543345543,0.23076923076923078,0.5692307692307692,0.676923076923077,0.3413265306122448,0.22857142857142856,0.5285714285714286,0.5428571428571428,0.43349132863021755,0.3055555555555556,0.6157407407407407,0.6851851851851852
compass,sgns,1991,0.4723509605188538,0.5016328099842857,0.5215817883426929,0.44426494345718903,0.6365105008077544,0.6946688206785138,0.68937641723356,0.5257142857142857,0.8971428571428571,0.9771428571428571,0.16122230943659513,0.10989010989010989,0.23626373626373626,0.3021978021978022,0.484469733931824,0.39651639344262296,0.6086065573770492,0.6721311475409836
compass,cbow,1991,0.5042092930374823,0.5295565094630699,0.45489396620252837,0.3570274636510501,0.6009693053311793,0.6833602584814217,0.7788321995464852,0.6628571428571428,0.9428571428571428,0.9771428571428571,0.3135487528344672,0.23626373626373626,0.4175824175824176,0.4945054945054945,0.4866197469424928,0.38934426229508196,0.6280737704918032,0.7008196721311475
alignment,sgns,1991,0.296551795742663,0.3724033210105658,0.4145061728395062,0.32098765432098764,0.5555555555555556,0.6172839506172839,0.3875335775335775,0.26153846153846155,0.5538461538461539,0.7384615384615385,0.1494444444444444,0.08571428571428572,0.2571428571428571,0.34285714285714286,0.32048978542034096,0.22685185185185186,0.4583333333333333,0.5648148148148148
alignment,cbow,1991,0.21312604181784744,0.37645906297137954,0.23323535175387022,0.13580246913580246,0.3333333333333333,0.49382716049382713,0.22876068376068376,0.12307692307692308,0.38461538461538464,0.5230769230769231,0.120515873015873,0.08571428571428572,0.18571428571428572,0.21428571428571427,0.19535934744268074,0.11574074074074074,0.30092592592592593,0.41203703703703703
compass,sgns,1992,0.4735781489735668,0.5135093014420171,0.36319078098989444,0.276218611521418,0.47858197932053176,0.5539143279172821,0.5247324263038549,0.38285714285714284,0.72,0.8457142857142858,0.07818477818477818,0.04487179487179487,0.11538461538461539,0.16025641025641027,0.34712813366087153,0.25892857142857145,0.4642857142857143,0.5436507936507936
compass,cbow,1992,0.5098913190762863,0.5472733967209596,0.3687322688799793,0.2673559822747415,0.4963072378138848,0.5997045790251108,0.6553877551020407,0.5314285714285715,0.8285714285714286,0.9028571428571428,0.1340964590964591,0.08333333333333333,0.22435897435897437,0.28846153846153844,0.3821861615016376,0.2847222222222222,0.5119047619047619,0.6041666666666666
alignment,sgns,1992,0.25553468338831065,0.3239485346254014,0.3713991769547325,0.2839506172839506,0.48148148148148145,0.5185185185185185,0.27017704517704505,0.1076923076923077,0.5230769230769231,0.7076923076923077,0.04098639455782314,0.0,0.1,0.15714285714285714,0.23386059670781892,0.1388888888888889,0.37037037037037035,0.4583333333333333
alignment,cbow,1992,0.08762283281824472,0.2610830134633524,0.06748971193415639,0.0,0.13580246913580246,0.2345679012345679,0.16976190476190475,0.06153846153846154,0.2923076923076923,0.47692307692307695,0.046825396825396826,0.02857142857142857,0.07142857142857142,0.08571428571428572,0.09156929747207526,0.027777777777777776,0.16203703703703703,0.25925925925925924
compass,sgns,1993,0.5045276127002383,0.5713792607261149,0.7868185974537525,0.7311669128508124,0.8508124076809453,0.9039881831610044,0.8013401360544216,0.7142857142857143,0.9485714285714286,0.9771428571428571,0.2750088183421517,0.2222222222222222,0.3377777777777778,0.38666666666666666,0.6822541303739075,0.6220984215413184,0.7595171773444754,0.807799442896936
compass,cbow,1993,0.5235441362257204,0.6023650014477939,0.7422580947691731,0.6779911373707533,0.8212703101920237,0.8581979320531757,0.7934512471655328,0.6914285714285714,0.9371428571428572,0.9714285714285714,0.4854056437389771,0.39111111111111113,0.6133333333333333,0.6933333333333334,0.6969164050640375,0.6202414113277623,0.7966573816155988,0.8421541318477251
alignment,sgns,1993,0.40416185177878594,0.5650208947768646,0.6835390946502058,0.6419753086419753,0.7283950617283951,0.7530864197530864,0.7098717948717949,0.6307692307692307,0.8153846153846154,0.8461538461538461,0.30277777777777776,0.2571428571428571,0.4,0.4142857142857143,0.56806841563786,0.5138888888888888,0.6481481481481481,0.6712962962962963
alignment,cbow,1993,0.3149855507445008,0.5322811815371602,0.6293356848912405,0.5555555555555556,0.7160493827160493,0.7654320987654321,0.4172161172161172,0.2923076923076923,0.5846153846153846,0.8,0.23015873015873015,0.12857142857142856,0.37142857142857144,0.44285714285714284,0.43614050558495,0.33796296296296297,0.5648148148148148,0.6712962962962963
compass,sgns,1994,0.5522251867370338,0.551268388637487,0.7335496236899485,0.6514032496307238,0.8463810930576071,0.8936484490398818,0.8347755102040817,0.7371428571428571,0.9714285714285714,0.9942857142857143,0.37407903439153434,0.25416666666666665,0.5333333333333333,0.625,0.6707671957671957,0.5778388278388278,0.7976190476190477,0.8507326007326007
compass,cbow,1994,0.5541869741588497,0.5632533563193807,0.5475399170007736,0.41802067946824223,0.7178729689807977,0.794682422451994,0.8434603174603176,0.76,0.9542857142857143,0.9828571428571429,0.5502083333333333,0.425,0.7458333333333333,0.8,0.5955495232280946,0.47435897435897434,0.7619047619047619,0.826007326007326
alignment,sgns,1994,0.4561560716979819,0.5459437790783183,0.7443415637860082,0.6790123456790124,0.8271604938271605,0.8395061728395061,0.5795054945054945,0.4461538461538462,0.8,0.8461538461538461,0.3838095238095238,0.3142857142857143,0.4857142857142857,0.5714285714285714,0.5778990299823633,0.49074074074074076,0.7083333333333334,0.7546296296296297
alignment,cbow,1994,0.3646026030214766,0.534170222354748,0.5415931804820695,0.4567901234567901,0.6419753086419753,0.7283950617283951,0.44291208791208786,0.3230769230769231,0.5846153846153846,0.7846153846153846,0.36302721088435363,0.3,0.44285714285714284,0.5714285714285714,0.4540288800705467,0.36574074074074076,0.5601851851851852,0.6944444444444444
compass,sgns,1995,0.5384322705261816,0.532667080318721,0.7431590115120392,0.6676514032496307,0.843426883308715,0.8847858197932054,0.8375782312925169,0.7371428571428571,0.9771428571428571,0.9942857142857143,0.4918369708994709,0.42083333333333334,0.5958333333333333,0.6416666666666667,0.703054683411826,0.6245421245421245,0.8104395604395604,0.8489010989010989
compass,cbow,1995,0.5668786332798158,0.584741626350874,0.6875970082764757,0.5657311669128509,0.8714918759231906,0.9187592319054653,0.8182040816326529,0.7314285714285714,0.9428571428571428,0.9657142857142857,0.5866187169312169,0.5,0.7166666666666667,0.7708333333333334,0.6863345979417402,0.5778388278388278,0.8489010989010989,0.8937728937728938
alignment,sgns,1995,0.47554190994745416,0.5296343278334471,0.7280864197530865,0.6666666666666666,0.8024691358024691,0.8518518518518519,0.6624542124542123,0.49230769230769234,0.8769230769230769,0.8923076923076924,0.3495804988662132,0.2571428571428571,0.45714285714285713,0.5142857142857142,0.5856720311581424,0.48148148148148145,0.7129629629629629,0.7546296296296297
alignment,cbow,1995,0.40967485758733885,0.5713579677521445,0.6831765628061924,0.6172839506172839,0.7777777777777778,0.8148148148148148,0.47799145299145296,0.3384615384615385,0.676923076923077,0.7692307692307693,0.34515873015873005,0.2571428571428571,0.5142857142857142,0.5428571428571428,0.5118882275132274,0.4166666666666667,0.6620370370370371,0.7129629629629629
compass,sgns,1996,0.5200485721143221,0.5674585723024148,0.7853244941501955,0.7119645494830132,0.8833087149187593,0.9069423929098966,0.871061224489796,0.7942857142857143,0.9657142857142857,0.9885714285714285,0.34302910052910085,0.2625,0.4583333333333333,0.5416666666666666,0.7018565759637188,0.6263736263736264,0.8031135531135531,0.8397435897435898
compass,cbow,1996,0.5402268744842703,0.580515507014785,0.6235680288856063,0.4963072378138848,0.7991137370753324,0.8833087149187593,0.8337823129251698,0.7428571428571429,0.9542857142857143,0.9828571428571429,0.4818105158730157,0.37916666666666665,0.625,0.7041666666666667,0.6261007180650036,0.51007326007326,0.7857142857142857,0.8598901098901099
alignment,sgns,1996,0.4394002912654339,0.5548727917800559,0.733705663335293,0.6790123456790124,0.7901234567901234,0.8518518518518519,0.7110622710622712,0.6307692307692307,0.8,0.8615384615384616,0.3777380952380952,0.3142857142857143,0.4714285714285714,0.5285714285714286,0.6115318195179306,0.5462962962962963,0.6898148148148148,0.75
alignment,cbow,1996,0.3700578053615257,0.5419130931477676,0.5860229276895944,0.4567901234567901,0.7530864197530864,0.7901234567901234,0.46468864468864457,0.3384615384615385,0.6,0.7538461538461538,0.42632653061224485,0.34285714285714286,0.5571428571428572,0.5857142857142857,0.49775683421516753,0.38425925925925924,0.6435185185185185,0.7129629629629629
compass,sgns,1997,0.5257197970741297,0.5473608039257352,0.6800801856931842,0.6085672082717873,0.7813884785819794,0.8168389955686853,0.835673469387755,0.7371428571428571,0.96,0.9942857142857143,0.35939484126984134,0.2791666666666667,0.475,0.5458333333333333,0.6345347113204256,0.5567765567765568,0.7426739926739927,0.7857142857142857
compass,cbow,1997,0.5273447022966699,0.5904011127002309,0.5504911959860257,0.45937961595273263,0.6735598227474151,0.7444608567208272,0.8010226757369615,0.7028571428571428,0.9257142857142857,0.9542857142857143,0.518513558201058,0.4375,0.6375,0.7125,0.5836124193267047,0.4935897435897436,0.7060439560439561,0.7710622710622711
alignment,sgns,1997,0.42518786344705445,0.5572999895747472,0.742283950617284,0.691358024691358,0.8395061728395061,0.8518518518518519,0.7261111111111112,0.6461538461538462,0.8153846153846154,0.8923076923076924,0.34551020408163263,0.2857142857142857,0.4142857142857143,0.5142857142857142,0.6088330393885949,0.5462962962962963,0.6944444444444444,0.7546296296296297
alignment,cbow,1997,0.3327601173094287,0.5413969017615664,0.6015579071134627,0.49382716049382713,0.7283950617283951,0.7777777777777778,0.5363186813186813,0.38461538461538464,0.7538461538461538,0.8307692307692308,0.3406632653061224,0.24285714285714285,0.45714285714285713,0.5571428571428572,0.49737654320987656,0.37962962962962965,0.6481481481481481,0.7222222222222222
compass,sgns,1998,0.5304922231907985,0.5640041805595972,0.6312958664509624,0.5494830132939439,0.741506646971935,0.7858197932053176,0.821,0.7142857142857143,0.9771428571428571,0.9828571428571429,0.37932350718065017,0.2714285714285714,0.5238095238095238,0.6,0.6127309209936328,0.5216572504708098,0.7372881355932204,0.7815442561205274
compass,cbow,1998,0.5243679856906164,0.5813314234724735,0.6327764882417761,0.5332348596750369,0.7651403249630724,0.8360413589364845,0.8434421768707484,0.7485714285714286,0.96,0.9885714285714285,0.5783371126228268,0.46190476190476193,0.7428571428571429,0.8047619047619048,0.6567258541834813,0.5546139359698682,0.7928436911487758,0.8549905838041432
alignment,sgns,1998,0.44841040691846856,0.5569924713021166,0.6993827160493827,0.6172839506172839,0.8271604938271605,0.8641975308641975,0.7012820512820513,0.5384615384615384,0.8923076923076924,0.8923076923076924,0.27350907029478455,0.14285714285714285,0.4714285714285714,0.5571428571428572,0.5619396678424456,0.4398148148148148,0.7314814814814815,0.7731481481481481
alignment,cbow,1998,0.410960984761549,0.539200342671348,0.6372427983539095,0.5555555555555556,0.7777777777777778,0.7901234567901234,0.5073076923076922,0.3230769230769231,0.7692307692307693,0.8307692307692308,0.30378684807256234,0.18571428571428572,0.45714285714285713,0.5571428571428572,0.4900775279247501,0.36574074074074076,0.6712962962962963,0.7268518518518519
compass,sgns,1999,0.5133078804691132,0.5575512001353292,0.6620149586176173,0.5997045790251108,0.7429837518463811,0.8020679468242246,0.8475238095238097,0.7428571428571429,0.9771428571428571,0.9885714285714285,0.3646676587301588,0.2625,0.5,0.6,0.6263928862143147,0.5485347985347986,0.7271062271062271,0.7875457875457875
compass,cbow,1999,0.5229573756996616,0.5823908950726419,0.6560526130688609,0.5627769571639586,0.7784342688330872,0.8257016248153619,0.8471972789115646,0.7542857142857143,0.9714285714285714,0.9942857142857143,0.5364616402116403,0.44583333333333336,0.6708333333333333,0.7541666666666667,0.6604010407581834,0.5677655677655677,0.7857142857142857,0.836996336996337
alignment,sgns,1999,0.45049133178460643,0.5658885356175009,0.7895061728395062,0.7530864197530864,0.8518518518518519,0.8518518518518519,0.7259157509157509,0.6461538461538462,0.8153846153846154,0.8615384615384616,0.3390816326530612,0.24285714285714285,0.45714285714285713,0.5,0.6243992504409172,0.5555555555555556,0.7129629629629629,0.7407407407407407
alignment,cbow,1999,0.35458815210318795,0.5550265509163712,0.6873799725651578,0.5925925925925926,0.8518518518518519,0.8641975308641975,0.5488644688644689,0.38461538461538464,0.7692307692307693,0.8307692307692308,0.3597959183673469,0.24285714285714285,0.4857142857142857,0.5571428571428572,0.5395355673133451,0.4166666666666667,0.7083333333333334,0.7546296296296297
compass,sgns,2000,0.5734066646028667,0.5581872432404273,0.7145916860097064,0.6395864106351551,0.8153618906942393,0.8389955686853766,0.8783560090702949,0.7942857142857143,0.9771428571428571,1.0,0.39651785714285714,0.2791666666666667,0.5375,0.6208333333333333,0.6709296325367752,0.5851648351648352,0.7802197802197802,0.8168498168498168
compass,cbow,2000,0.5594845689589337,0.5808276159783254,0.6838596984830362,0.5745937961595273,0.8360413589364845,0.8862629246676514,0.8954353741496599,0.8228571428571428,0.9714285714285714,0.9885714285714285,0.46915178571428573,0.37916666666666665,0.6083333333333333,0.65,0.6705775045060756,0.5714285714285714,0.8076923076923077,0.8507326007326007
alignment,sgns,2000,0.4266401755932132,0.5831425072711659,0.7353027630805409,0.7037037037037037,0.7654320987654321,0.8024691358024691,0.7897435897435898,0.7230769230769231,0.8769230769230769,0.8923076923076924,0.4175396825396825,0.34285714285714286,0.5285714285714286,0.5571428571428572,0.6487066431510876,0.5925925925925926,0.7222222222222222,0.75
alignment,cbow,2000,0.36257225619027955,0.5503478800542061,0.48816872427983543,0.4074074074074074,0.6049382716049383,0.7037037037037037,0.5570512820512821,0.4153846153846154,0.7846153846153846,0.8615384615384616,0.4198979591836734,0.32857142857142857,0.5285714285714286,0.6,0.48677248677248675,0.38425925925925924,0.6342592592592593,0.7175925925925926
compass,sgns,2001,0.5321152844197327,0.5299703265043156,0.6899463084101192,0.604135893648449,0.7991137370753324,0.8508124076809453,0.8943401360544218,0.8171428571428572,0.9942857142857143,1.0,0.3474489795918369,0.2619047619047619,0.46190476190476193,0.5285714285714286,0.655901563387439,0.571563088512241,0.7645951035781544,0.8116760828625236
compass,cbow,2001,0.5456774558946254,0.5589879808252572,0.6165869498956645,0.5125553914327917,0.7592319054652881,0.8094534711964549,0.8833333333333332,0.8228571428571428,0.9542857142857143,0.96,0.5136092214663642,0.4095238095238095,0.6523809523809524,0.7238095238095238,0.6401795055749856,0.5433145009416196,0.7702448210922788,0.8173258003766478
alignment,sgns,2001,0.421213874987416,0.5204307452454323,0.7072016460905349,0.6790123456790124,0.7530864197530864,0.7530864197530864,0.7496336996336999,0.6461538461538462,0.8769230769230769,0.8923076923076924,0.433985260770975,0.35714285714285715,0.5142857142857142,0.5857142857142857,0.6314282039976484,0.5648148148148148,0.7129629629629629,0.7407407407407407
alignment,cbow,2001,0.39548410606964834,0.5182232033597628,0.6316872427983542,0.5308641975308642,0.7901234567901234,0.8148148148148148,0.4357753357753357,0.3076923076923077,0.6307692307692307,0.7538461538461538,0.351547619047619,0.2571428571428571,0.5285714285714286,0.5857142857142857,0.48194628159905945,0.375,0.6574074074074074,0.7222222222222222
compass,sgns,2002,0.5381819639865728,0.5548293535001452,0.764339640336686,0.6942392909896603,0.8567208271787297,0.880354505169867,0.9085714285714284,0.8342857142857143,0.9885714285714285,1.0,0.32932728647014375,0.23333333333333334,0.4714285714285714,0.5428571428571428,0.7020872567482737,0.6261770244821092,0.8022598870056498,0.8333333333333334
compass,cbow,2002,0.5547568376974092,0.5875595194107013,0.7077524559799298,0.6070901033973413,0.8404726735598228,0.9039881831610044,0.910784580498866,0.8685714285714285,0.96,0.9828571428571429,0.5179100529100529,0.42857142857142855,0.6285714285714286,0.6761904761904762,0.7036693271156544,0.6148775894538606,0.8182674199623352,0.871939736346516
alignment,sgns,2002,0.41885838364588496,0.535850590058765,0.7113168724279836,0.6296296296296297,0.8148148148148148,0.8148148148148148,0.7883333333333333,0.7384615384615385,0.8769230769230769,0.8923076923076924,0.3448809523809524,0.24285714285714285,0.4714285714285714,0.5571428571428572,0.6157407407407407,0.5370370370370371,0.7222222222222222,0.7546296296296297
alignment,cbow,2002,0.33871387456532337,0.5525664047353267,0.5829218106995885,0.4567901234567901,0.7530864197530864,0.8024691358024691,0.46224053724053726,0.3230769230769231,0.6307692307692307,0.8153846153846154,0.35928571428571426,0.3,0.45714285714285713,0.4714285714285714,0.47413102586713696,0.36574074074074076,0.6203703703703703,0.6990740740740741
compass,sgns,2003,0.5640544591453193,0.5851505657163736,0.7166690112775784,0.6440177252584933,0.8035450516986706,0.8419497784342689,0.8673877551020408,0.7771428571428571,0.9828571428571429,0.9942857142857143,0.35334845049130775,0.2857142857142857,0.46190476190476193,0.5428571428571428,0.6696619137297102,0.5951035781544256,0.7655367231638418,0.807909604519774
compass,cbow,2003,0.575662235850133,0.6040104116419325,0.6575795409251829,0.5893648449039882,0.7621861152141802,0.7887740029542097,0.8738730158730159,0.8057142857142857,0.9657142857142857,0.9771428571428571,0.5449130763416479,0.43333333333333335,0.7047619047619048,0.7952380952380952,0.6709424416345316,0.5941619585687382,0.7843691148775894,0.8210922787193974
alignment,sgns,2003,0.43700867275608785,0.5605179486419171,0.691358024691358,0.6296296296296297,0.7777777777777778,0.7777777777777778,0.8551282051282052,0.8307692307692308,0.8923076923076924,0.8923076923076924,0.3582312925170068,0.2714285714285714,0.4714285714285714,0.5,0.6326829805996473,0.5740740740740741,0.7129629629629629,0.7222222222222222
alignment,cbow,2003,0.403800580100637,0.5683926129803497,0.6253086419753087,0.5061728395061729,0.7654320987654321,0.8271604938271605,0.530079365079365,0.35384615384615387,0.7692307692307693,0.8923076923076924,0.42753968253968255,0.38571428571428573,0.4857142857142857,0.5285714285714286,0.5325598912404468,0.4212962962962963,0.6759259259259259,0.75
compass,sgns,2004,0.5644899449079446,0.5910025744999513,0.7007092448008255,0.6159527326440177,0.8050221565731167,0.843426883308715,0.91,0.8285714285714286,1.0,1.0,0.3010619803476947,0.21904761904761905,0.3952380952380952,0.48095238095238096,0.6561705975547786,0.5725047080979284,0.756120527306968,0.7975517890772128
compass,cbow,2004,0.5603506713699761,0.593184670890731,0.7201278985252402,0.6395864106351551,0.8153618906942393,0.880354505169867,0.9055306122448978,0.8571428571428571,0.96,0.9771428571428571,0.4014172335600908,0.2904761904761905,0.5428571428571428,0.6571428571428571,0.6876573102561806,0.6064030131826742,0.7853107344632768,0.852165725047081
alignment,sgns,2004,0.4735115631162571,0.5613855894825533,0.7597736625514403,0.7283950617283951,0.7901234567901234,0.8271604938271605,0.8261538461538462,0.7692307692307693,0.8923076923076924,0.8923076923076924,0.38321428571428573,0.32857142857142857,0.45714285714285713,0.5,0.657716049382716,0.6111111111111112,0.7129629629629629,0.7407407407407407
alignment,cbow,2004,0.4063439327148055,0.54756923280508,0.6095630021555948,0.5308641975308642,0.691358024691358,0.7654320987654321,0.615915750915751,0.47692307692307695,0.8461538461538461,0.8769230769230769,0.40742063492063496,0.35714285714285715,0.45714285714285713,0.5428571428571428,0.5459656084656085,0.4583333333333333,0.6620370370370371,0.7268518518518519
compass,sgns,2005,0.5606143468798728,0.5379370817130321,0.7157194438582916,0.6573116691285081,0.7828655834564254,0.8183161004431314,0.890530612244898,0.8171428571428572,0.9885714285714285,0.9942857142857143,0.40962962962962957,0.3142857142857143,0.5523809523809524,0.5952380952380952,0.6839991928974979,0.615819209039548,0.7711864406779662,0.803201506591337
compass,cbow,2005,0.5698236756811476,0.5712370461935069,0.6286669714660852,0.5450516986706057,0.741506646971935,0.794682422451994,0.8824671201814059,0.8342857142857143,0.9485714285714286,0.9942857142857143,0.6060430839002268,0.5047619047619047,0.7476190476190476,0.819047619047619,0.6660153797865663,0.5847457627118644,0.7768361581920904,0.832391713747646
alignment,sgns,2005,0.41406792119363,0.558354337938052,0.7370370370370372,0.6790123456790124,0.8271604938271605,0.8271604938271605,0.7838461538461539,0.7076923076923077,0.8923076923076924,0.8923076923076924,0.4806122448979591,0.42857142857142855,0.5714285714285714,0.6,0.6680224867724868,0.6064814814814815,0.7638888888888888,0.7731481481481481
alignment,cbow,2005,0.38541907711641876,0.5469102650780143,0.6580883793846758,0.5925925925925926,0.7777777777777778,0.8395061728395061,0.5536202686202685,0.46153846153846156,0.676923076923077,0.8153846153846154,0.4071598639455782,0.32857142857142857,0.5,0.5857142857142857,0.5453317901234568,0.4675925925925926,0.6574074074074074,0.75
compass,sgns,2006,0.5508295630785641,0.5575028105555165,0.6712867224684061,0.5982274741506647,0.7769571639586411,0.8138847858197932,0.9304285714285715,0.88,0.9885714285714285,0.9942857142857143,0.3162981859410433,0.22857142857142856,0.4238095238095238,0.5142857142857142,0.6437935312229097,0.571563088512241,0.7419962335216572,0.7843691148775894
compass,cbow,2006,0.5616589024489846,0.5848046316322892,0.6601545098590885,0.5701624815361891,0.793205317577548,0.8389955686853766,0.9168798185941044,0.8685714285714285,0.9828571428571429,1.0,0.4437755102040815,0.3619047619047619,0.5428571428571428,0.6523809523809524,0.6596717783158458,0.5781544256120528,0.7749529190207156,0.8286252354048964
alignment,sgns,2006,0.4452239907171949,0.5842957007935307,0.7653292181069958,0.7160493827160493,0.8271604938271605,0.8641975308641975,0.7935897435897435,0.7076923076923077,0.8923076923076924,0.8923076923076924,0.3095804988662131,0.2714285714285714,0.37142857142857144,0.4142857142857143,0.6261371987066431,0.5694444444444444,0.6990740740740741,0.7268518518518519
alignment,cbow,2006,0.3754913314008858,0.5379483039899235,0.6296639231824418,0.5432098765432098,0.7407407407407407,0.8024691358024691,0.5582051282051281,0.4153846153846154,0.7846153846153846,0.8153846153846154,0.428452380952381,0.35714285714285715,0.5142857142857142,0.5285714285714286,0.5429526748971194,0.4444444444444444,0.6805555555555556,0.7175925925925926
compass,sgns,2007,0.5431993412617611,0.5792407579184723,0.7253981075467342,0.6704361873990307,0.802907915993538,0.8481421647819063,0.9230476190476192,0.8685714285714285,1.0,1.0,0.2687654320987656,0.19555555555555557,0.36444444444444446,0.4488888888888889,0.6585151954141159,0.5996074582924436,0.7399411187438666,0.7860647693817469
compass,cbow,2007,0.5560073326508096,0.6045022889467855,0.6889856912070155,0.5896607431340872,0.8255250403877221,0.8820678513731826,0.906952380952381,0.8514285714285714,0.9828571428571429,0.9885714285714285,0.49147089947089967,0.39555555555555555,0.6222222222222222,0.7155555555555555,0.6828064395532499,0.591756624141315,0.8076545632973503,0.8635917566241413
alignment,sgns,2007,0.4385476901050024,0.538464495376125,0.6274838330393886,0.5802469135802469,0.691358024691358,0.7283950617283951,0.7355555555555555,0.6307692307692307,0.8615384615384616,0.8923076923076924,0.27499999999999997,0.21428571428571427,0.32857142857142857,0.44285714285714284,0.5457745443856554,0.47685185185185186,0.625,0.6851851851851852
alignment,cbow,2007,0.393880059818667,0.5922252791092187,0.49788849696257115,0.3950617283950617,0.6419753086419753,0.7530864197530864,0.5502075702075702,0.4,0.7230769230769231,0.8769230769230769,0.32751700680272106,0.24285714285714285,0.45714285714285713,0.4857142857142857,0.45841967960023516,0.3472222222222222,0.6064814814814815,0.7037037037037037
compass,sgns,2008,0.5452178876410225,0.5562275869312995,0.6520181238423485,0.5790251107828656,0.740029542097489,0.7858197932053176,0.9012675736961451,0.8342857142857143,0.9771428571428571,1.0,0.44779478458049893,0.3523809523809524,0.580952380952381,0.6476190476190476,0.6527071563088512,0.576271186440678,0.7476459510357816,0.7937853107344632
compass,cbow,2008,0.5480504777712927,0.585043962398227,0.7079218541183088,0.6292466765140325,0.810930576070901,0.8419497784342689,0.8092267573696144,0.7314285714285714,0.9028571428571428,0.9542857142857143,0.6261394557823129,0.5476190476190477,0.7380952380952381,0.8142857142857143,0.708443562610229,0.6299435028248588,0.8116760828625236,0.8549905838041432
alignment,sgns,2008,0.4457008693323514,0.593433386608839,0.7008230452674898,0.6419753086419753,0.7777777777777778,0.8024691358024691,0.6855128205128205,0.5692307692307692,0.8615384615384616,0.8923076923076924,0.41477891156462576,0.34285714285714286,0.5285714285714286,0.5571428571428572,0.6035163139329806,0.5231481481481481,0.7222222222222222,0.75
alignment,cbow,2008,0.3836777476277408,0.559793084142145,0.605663335292965,0.5061728395061729,0.7160493827160493,0.8148148148148148,0.5476800976800975,0.4307692307692308,0.7384615384615385,0.8461538461538461,0.35350340136054414,0.3,0.4142857142857143,0.5285714285714286,0.5064961787184009,0.4166666666666667,0.625,0.7314814814814815
compass,sgns,2009,0.543100257646184,0.5880547941134813,0.7342943046901039,0.6639741518578353,0.827140549273021,0.8659127625201939,0.8743083900226757,0.7942857142857143,0.9714285714285714,0.9885714285714285,0.3323356009070296,0.22380952380952382,0.4857142857142857,0.5904761904761905,0.6746241225573893,0.5946215139442231,0.7808764940239044,0.8296812749003984
compass,cbow,2009,0.5719534159458783,0.6056756974561025,0.6285361694489321,0.531502423263328,0.7609046849757674,0.8449111470113085,0.8634285714285715,0.8057142857142857,0.9257142857142857,0.9428571428571428,0.3973204837490554,0.29523809523809524,0.5333333333333333,0.680952380952381,0.6211167235818631,0.5298804780876494,0.7420318725099602,0.8276892430278885
alignment,sgns,2009,0.5163367078440328,0.596190068267063,0.7164902998236331,0.6790123456790124,0.7530864197530864,0.7777777777777778,0.8397435897435896,0.8,0.8923076923076924,0.8923076923076924,0.3383333333333333,0.2571428571428571,0.5142857142857142,0.5285714285714286,0.6310295414462082,0.5787037037037037,0.7175925925925926,0.7314814814814815
alignment,cbow,2009,0.4019942217098923,0.5775412815911091,0.547437781697041,0.4691358024691358,0.654320987654321,0.8148148148148148,0.5183516483516485,0.38461538461538464,0.7076923076923077,0.8153846153846154,0.3616439909297051,0.2714285714285714,0.45714285714285713,0.6,0.4784740593768372,0.37962962962962965,0.6064814814814815,0.7453703703703703
